INFO 2026-03-05 17:18:54,522 autoreload 449167 133071757922432 Watching for file changes with StatReloader
INFO 2026-03-09 08:52:23,446 views 1294636 132230574248064 Salvando projeto: P26S01 - 13 conceitos
INFO 2026-03-09 08:52:23,932 views 1294636 132230574248064 Salvando projeto: P26S02 - 13 conceitos
INFO 2026-03-09 08:52:24,430 views 1294636 132230574248064 Processadas 2700 linhas...
INFO 2026-03-09 08:52:24,431 views 1294636 132230574248064 Salvando projeto: P26S03 - 13 conceitos
INFO 2026-03-09 08:52:24,896 views 1294636 132230574248064 Salvando projeto: P26S04 - 13 conceitos
INFO 2026-03-09 08:52:25,410 views 1294636 132230574248064 Salvando projeto: P26S05 - 13 conceitos
INFO 2026-03-09 08:52:25,886 views 1294636 132230574248064 Salvando projeto: P26S06 - 13 conceitos
INFO 2026-03-09 08:52:26,378 views 1294636 132230574248064 Salvando projeto: P26S07 - 13 conceitos
INFO 2026-03-09 08:52:26,875 views 1294636 132230574248064 Salvando projeto: P26S08 - 13 conceitos
INFO 2026-03-09 08:52:27,385 views 1294636 132230574248064 Salvando projeto: P26A01 - 13 conceitos
INFO 2026-03-09 08:52:27,873 views 1294636 132230574248064 Salvando projeto: P26A02 - 13 conceitos
INFO 2026-03-09 08:52:28,350 views 1294636 132230574248064 Processadas 2800 linhas...
INFO 2026-03-09 08:52:28,351 views 1294636 132230574248064 Salvando projeto: P26A03 - 13 conceitos
INFO 2026-03-09 08:52:28,862 views 1294636 132230574248064 Salvando projeto: P26A04 - 13 conceitos
INFO 2026-03-09 08:52:29,339 views 1294636 132230574248064 Salvando projeto: P26A05 - 13 conceitos
INFO 2026-03-09 08:52:29,871 views 1294636 132230574248064 Salvando projeto: P26A06 - 13 conceitos
INFO 2026-03-09 08:52:30,346 views 1294636 132230574248064 Salvando projeto: P26S09 - 13 conceitos
INFO 2026-03-09 08:52:30,844 views 1294636 132230574248064 Salvando projeto: P26A08 - 13 conceitos
INFO 2026-03-09 08:52:31,304 views 1294636 132230574248064 Salvando projeto: P26A09 - 13 conceitos
INFO 2026-03-09 08:52:31,799 views 1294636 132230574248064 Processadas 2900 linhas...
INFO 2026-03-09 08:52:31,799 views 1294636 132230574248064 Salvando projeto: P26A10 - 13 conceitos
INFO 2026-03-09 08:52:32,379 views 1294636 132230574248064 Salvando projeto: P26A11 - 13 conceitos
INFO 2026-03-09 08:52:32,863 views 1294636 132230574248064 Salvando projeto: 25AP32 - 13 conceitos
INFO 2026-03-09 08:52:33,359 views 1294636 132230574248064 Salvando projeto: 25AP34 - 13 conceitos
INFO 2026-03-09 08:52:33,840 views 1294636 132230574248064 Salvando projeto: P26A12 - 13 conceitos
INFO 2026-03-09 08:52:34,335 views 1294636 132230574248064 Salvando projeto: 25AP36 - 13 conceitos
INFO 2026-03-09 08:52:34,820 views 1294636 132230574248064 Salvando projeto: 25AP37 - 13 conceitos
INFO 2026-03-09 08:52:35,326 views 1294636 132230574248064 Processadas 3000 linhas...
INFO 2026-03-09 08:52:35,327 views 1294636 132230574248064 Salvando projeto: 25AP39 - 13 conceitos
INFO 2026-03-09 08:52:35,801 views 1294636 132230574248064 Salvando projeto: 25AP40 - 13 conceitos
INFO 2026-03-09 08:52:36,301 views 1294636 132230574248064 Salvando projeto: 8AP004 - 13 conceitos
INFO 2026-03-09 08:52:36,822 views 1294636 132230574248064 Salvando projeto: AP0073 - 13 conceitos
INFO 2026-03-09 08:52:37,339 views 1294636 132230574248064 Salvando projeto: IP0162 - 13 conceitos
INFO 2026-03-09 08:52:37,823 views 1294636 132230574248064 Processadas 3100 linhas...
INFO 2026-03-09 08:52:37,824 views 1294636 132230574248064 Salvando projeto: IP0261 - 13 conceitos
INFO 2026-03-09 08:52:38,343 views 1294636 132230574248064 Salvando projeto: AJUAAP - 13 conceitos
INFO 2026-03-09 08:52:41,043 views 1294636 132230574248064 Processadas 3200 linhas...
INFO 2026-03-09 08:52:41,062 views 1294636 132230574248064 Salvando projeto: AJSNBR - 13 conceitos
INFO 2026-03-09 08:52:41,565 views 1294636 132230574248064 Processadas 3300 linhas...
INFO 2026-03-09 08:52:41,587 views 1294636 132230574248064 Processadas 3400 linhas...
INFO 2026-03-09 08:52:41,611 views 1294636 132230574248064 Processadas 3500 linhas...
INFO 2026-03-09 08:52:41,633 views 1294636 132230574248064 Processadas 3600 linhas...
INFO 2026-03-09 08:52:41,659 views 1294636 132230574248064 Processadas 3700 linhas...
INFO 2026-03-09 08:52:41,683 views 1294636 132230574248064 Processadas 3800 linhas...
INFO 2026-03-09 08:52:41,707 views 1294636 132230574248064 Processadas 3900 linhas...
INFO 2026-03-09 08:52:41,729 views 1294636 132230574248064 Processadas 4000 linhas...
INFO 2026-03-09 08:52:41,749 views 1294636 132230574248064 Processadas 4100 linhas...
INFO 2026-03-09 08:52:41,769 views 1294636 132230574248064 Processadas 4200 linhas...
INFO 2026-03-09 08:52:41,790 views 1294636 132230574248064 Processadas 4300 linhas...
INFO 2026-03-09 08:52:41,810 views 1294636 132230574248064 Processadas 4400 linhas...
INFO 2026-03-09 08:52:41,830 views 1294636 132230574248064 Processadas 4500 linhas...
INFO 2026-03-09 08:52:41,850 views 1294636 132230574248064 Processadas 4600 linhas...
INFO 2026-03-09 08:52:41,871 views 1294636 132230574248064 Processadas 4700 linhas...
INFO 2026-03-09 08:52:41,895 views 1294636 132230574248064 Processadas 4800 linhas...
INFO 2026-03-09 08:52:41,918 views 1294636 132230574248064 Processadas 4900 linhas...
INFO 2026-03-09 08:52:41,943 views 1294636 132230574248064 Processadas 5000 linhas...
INFO 2026-03-09 08:52:41,967 views 1294636 132230574248064 Processadas 5100 linhas...
INFO 2026-03-09 08:52:41,991 views 1294636 132230574248064 Processadas 5200 linhas...
INFO 2026-03-09 08:52:42,015 views 1294636 132230574248064 Processadas 5300 linhas...
INFO 2026-03-09 08:52:42,039 views 1294636 132230574248064 Processadas 5400 linhas...
INFO 2026-03-09 08:52:42,064 views 1294636 132230574248064 Processadas 5500 linhas...
INFO 2026-03-09 08:52:42,086 views 1294636 132230574248064 Processadas 5600 linhas...
INFO 2026-03-09 08:52:42,112 views 1294636 132230574248064 Processadas 5700 linhas...
INFO 2026-03-09 08:52:42,135 views 1294636 132230574248064 Processadas 5800 linhas...
INFO 2026-03-09 08:52:42,161 views 1294636 132230574248064 Processadas 5900 linhas...
INFO 2026-03-09 08:52:42,183 views 1294636 132230574248064 Processadas 6000 linhas...
INFO 2026-03-09 08:52:42,202 views 1294636 132230574248064 Processadas 6100 linhas...
INFO 2026-03-09 08:52:42,221 views 1294636 132230574248064 Processadas 6200 linhas...
INFO 2026-03-09 08:52:42,242 views 1294636 132230574248064 Processadas 6300 linhas...
INFO 2026-03-09 08:52:42,262 views 1294636 132230574248064 Processadas 6400 linhas...
INFO 2026-03-09 08:52:42,281 views 1294636 132230574248064 Processadas 6500 linhas...
INFO 2026-03-09 08:52:42,299 views 1294636 132230574248064 Processadas 6600 linhas...
INFO 2026-03-09 08:52:42,319 views 1294636 132230574248064 Processadas 6700 linhas...
INFO 2026-03-09 08:52:42,339 views 1294636 132230574248064 Processadas 6800 linhas...
INFO 2026-03-09 08:52:42,357 views 1294636 132230574248064 Processadas 6900 linhas...
INFO 2026-03-09 08:52:42,371 views 1294636 132230574248064 Processadas 7000 linhas...
INFO 2026-03-09 08:52:42,387 views 1294636 132230574248064 Processadas 7100 linhas...
INFO 2026-03-09 08:52:42,405 views 1294636 132230574248064 Processadas 7200 linhas...
INFO 2026-03-09 08:52:42,424 views 1294636 132230574248064 Processadas 7300 linhas...
INFO 2026-03-09 08:52:42,435 views 1294636 132230574248064 Salvando último projeto: AJSABR - 13 conceitos
INFO 2026-03-09 08:52:42,918 views 1294636 132230574248064 === PROCESSAMENTO XLS CONCLUÍDO COM SUCESSO ===
INFO 2026-03-09 08:52:42,918 views 1294636 132230574248064 Total de linhas processadas: 7345
INFO 2026-03-09 08:52:42,918 views 1294636 132230574248064 Projetos processados: 195
INFO 2026-03-09 08:52:42,918 views 1294636 132230574248064 Projetos únicos encontrados: 194
INFO 2026-03-09 08:52:42,918 views 1294636 132230574248064 Conceitos mensais criados: 30420
WARNING 2026-03-09 08:52:42,918 views 1294636 132230574248064 Projetos com duplicatas pulados: 1
INFO 2026-03-09 08:52:42,918 views 1294636 132230574248064 Arquivo processado com sucesso! 195 projetos e 30420 registros de conceitos processados.
INFO 2026-03-09 08:52:42,918 views 1294636 132230574248064 Iniciando atualização de agregados para processamento 14
INFO 2026-03-09 08:52:43,256 views 1294636 132230574248064 Atualizados agregados de 195 projetos
INFO 2026-03-09 08:53:15,236 autoreload 1294288 140278573310080 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:53:16,987 autoreload 1295234 133369870200960 Watching for file changes with StatReloader
INFO 2026-03-09 08:53:36,136 autoreload 1295234 133369870200960 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:53:37,754 autoreload 1295314 136976832680064 Watching for file changes with StatReloader
INFO 2026-03-09 08:53:47,887 views 1295393 125887754051712 Iniciando atualização de agregados para processamento 14
INFO 2026-03-09 08:53:48,291 views 1295393 125887754051712 Atualizados agregados de 195 projetos
INFO 2026-03-09 08:54:16,116 autoreload 1295314 136976832680064 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:54:17,820 autoreload 1295564 126301082837120 Watching for file changes with StatReloader
INFO 2026-03-09 08:54:27,788 autoreload 1295564 126301082837120 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:54:29,719 autoreload 1295631 125122674884736 Watching for file changes with StatReloader
INFO 2026-03-09 08:55:17,129 autoreload 1295631 125122674884736 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:55:18,747 autoreload 1295830 127159201988736 Watching for file changes with StatReloader
INFO 2026-03-09 08:56:28,590 autoreload 1295830 127159201988736 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:56:30,430 autoreload 1296219 127647882272896 Watching for file changes with StatReloader
INFO 2026-03-09 08:57:16,851 autoreload 1296219 127647882272896 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:57:18,613 autoreload 1296427 123957192618112 Watching for file changes with StatReloader
INFO 2026-03-09 08:57:59,015 autoreload 1296427 123957192618112 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:58:00,691 autoreload 1296530 126639154757760 Watching for file changes with StatReloader
INFO 2026-03-09 08:58:11,487 autoreload 1296530 126639154757760 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:58:13,197 autoreload 1296594 139308760109184 Watching for file changes with StatReloader
INFO 2026-03-09 08:58:24,142 autoreload 1296594 139308760109184 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:58:25,882 autoreload 1296681 130539123937408 Watching for file changes with StatReloader
INFO 2026-03-09 08:58:38,689 autoreload 1296681 130539123937408 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:58:40,410 autoreload 1296759 136756256800896 Watching for file changes with StatReloader
INFO 2026-03-09 08:59:05,451 autoreload 1296759 136756256800896 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:59:07,340 autoreload 1296846 134094570463360 Watching for file changes with StatReloader
INFO 2026-03-09 09:02:27,658 views 1297987 138413969412224 Iniciando atualização de agregados para processamento 14
INFO 2026-03-09 09:02:28,128 views 1297987 138413969412224 Atualizados agregados de 194 projetos
INFO 2026-03-09 09:02:28,134 views 1297987 138413969412224 Desativados 1 projetos sem dados
INFO 2026-03-09 09:03:01,949 autoreload 1296846 134094570463360 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 09:03:03,800 autoreload 1298222 132092380295296 Watching for file changes with StatReloader
INFO 2026-03-09 09:03:15,701 views 1298305 131942844194944 Iniciando atualização de agregados para processamento 14
INFO 2026-03-09 09:03:16,167 views 1298305 131942844194944 Atualizados agregados de 194 projetos
INFO 2026-03-09 09:03:16,172 views 1298305 131942844194944 Desativados 1 projetos sem dados
INFO 2026-03-09 09:03:53,378 autoreload 1298222 132092380295296 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 09:03:55,041 autoreload 1298493 129181011595392 Watching for file changes with StatReloader
INFO 2026-03-09 09:04:07,465 views 1298590 131978353533056 Iniciando atualização de agregados para processamento 14
INFO 2026-03-09 09:04:07,834 views 1298590 131978353533056 Atualizados agregados de 194 projetos
INFO 2026-03-09 09:04:07,838 views 1298590 131978353533056 Desativados 1 projetos sem dados
INFO 2026-03-09 09:04:26,231 autoreload 1298493 129181011595392 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 09:04:28,183 autoreload 1298679 137319432036480 Watching for file changes with StatReloader
INFO 2026-03-09 09:04:41,233 views 1298758 124487664619648 Iniciando atualização de agregados para processamento 14
INFO 2026-03-09 09:04:41,599 views 1298758 124487664619648 Atualizados agregados de 194 projetos
INFO 2026-03-09 09:04:41,603 views 1298758 124487664619648 Desativados 1 projetos sem dados
INFO 2026-03-09 09:05:53,490 autoreload 1298679 137319432036480 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 09:05:55,636 autoreload 1299175 131916330586240 Watching for file changes with StatReloader
INFO 2026-03-09 09:06:09,308 views 1299261 130067321335936 === INÍCIO DO PROCESSAMENTO XLS: /opt/analise-indra/Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (mês fechamento: 2) ===
INFO 2026-03-09 09:06:09,308 views 1299261 130067321335936 Lendo aba FC do arquivo Excel...
INFO 2026-03-09 09:06:17,213 views 1299261 130067321335936 Arquivo lido com sucesso. Dimensões: 7380 linhas x 136 colunas
INFO 2026-03-09 09:06:17,213 views 1299261 130067321335936 Mapeamento de conceitos configurado: 21 conceitos
INFO 2026-03-09 09:06:17,213 views 1299261 130067321335936 Limpando dados anteriores...
INFO 2026-03-09 09:06:17,376 views 1299261 130067321335936 Dados anteriores removidos: 1 processamentos, 195 projetos, 30264 conceitos
INFO 2026-03-09 09:06:17,376 views 1299261 130067321335936 Criando registro de processamento...
INFO 2026-03-09 09:06:17,380 views 1299261 130067321335936 Registro de processamento criado: ID 15, arquivo: Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-09 09:06:17,380 views 1299261 130067321335936 Iniciando processamento das linhas do arquivo (a partir da linha 35)...
INFO 2026-03-09 09:06:17,399 views 1299261 130067321335936 Salvando projeto: 19AP03 - 13 conceitos
INFO 2026-03-09 09:06:17,893 views 1299261 130067321335936 Salvando projeto: 19AP04 - 13 conceitos
INFO 2026-03-09 09:06:18,409 views 1299261 130067321335936 Salvando projeto: 25AP38 - 13 conceitos
INFO 2026-03-09 09:06:18,898 views 1299261 130067321335936 Salvando projeto: 20AP04 - 13 conceitos
INFO 2026-03-09 09:06:19,354 views 1299261 130067321335936 Salvando projeto: 25AP02 - 13 conceitos
INFO 2026-03-09 09:06:19,846 views 1299261 130067321335936 Salvando projeto: 20AP09 - 13 conceitos
INFO 2026-03-09 09:06:20,365 views 1299261 130067321335936 Salvando projeto: 20AP10 - 13 conceitos
INFO 2026-03-09 09:06:20,847 views 1299261 130067321335936 Processadas 100 linhas...
INFO 2026-03-09 09:06:20,848 views 1299261 130067321335936 Salvando projeto: 20AP14 - 13 conceitos
INFO 2026-03-09 09:06:21,321 views 1299261 130067321335936 Salvando projeto: 25APBR - 13 conceitos
INFO 2026-03-09 09:06:21,780 views 1299261 130067321335936 Salvando projeto: 21AP12 - 13 conceitos
INFO 2026-03-09 09:06:22,268 views 1299261 130067321335936 Salvando projeto: 21AP13 - 13 conceitos
INFO 2026-03-09 09:06:22,750 views 1299261 130067321335936 Salvando projeto: 25APMB - 13 conceitos
INFO 2026-03-09 09:06:23,234 views 1299261 130067321335936 Salvando projeto: 21AP15 - 13 conceitos
INFO 2026-03-09 09:06:23,698 views 1299261 130067321335936 Salvando projeto: 21AP16 - 13 conceitos
INFO 2026-03-09 09:06:24,184 views 1299261 130067321335936 Salvando projeto: 21AP17 - 13 conceitos
INFO 2026-03-09 09:06:24,655 views 1299261 130067321335936 Processadas 200 linhas...
INFO 2026-03-09 09:06:24,657 views 1299261 130067321335936 Salvando projeto: 22AP02 - 13 conceitos
INFO 2026-03-09 09:06:25,117 views 1299261 130067321335936 Salvando projeto: 22AP03 - 13 conceitos
INFO 2026-03-09 09:06:25,612 views 1299261 130067321335936 Salvando projeto: 22AP04 - 13 conceitos
INFO 2026-03-09 09:06:26,084 views 1299261 130067321335936 Salvando projeto: 22AP05 - 13 conceitos
INFO 2026-03-09 09:06:26,607 views 1299261 130067321335936 Salvando projeto: 22AP07 - 13 conceitos
INFO 2026-03-09 09:06:27,073 views 1299261 130067321335936 Salvando projeto: 22AP08 - 13 conceitos
INFO 2026-03-09 09:06:27,556 views 1299261 130067321335936 Salvando projeto: 22AP09 - 13 conceitos
INFO 2026-03-09 09:06:28,016 views 1299261 130067321335936 Processadas 300 linhas...
INFO 2026-03-09 09:06:28,016 views 1299261 130067321335936 Salvando projeto: 22AP10 - 13 conceitos
INFO 2026-03-09 09:06:28,525 views 1299261 130067321335936 Salvando projeto: 22AP11 - 13 conceitos
INFO 2026-03-09 09:06:29,120 views 1299261 130067321335936 Salvando projeto: 22AP15 - 13 conceitos
INFO 2026-03-09 09:06:29,582 views 1299261 130067321335936 Salvando projeto: 22AP16 - 13 conceitos
INFO 2026-03-09 09:06:30,070 views 1299261 130067321335936 Salvando projeto: 22AP18 - 13 conceitos
INFO 2026-03-09 09:06:30,525 views 1299261 130067321335936 Salvando projeto: 22AP20 - 13 conceitos
INFO 2026-03-09 09:06:30,995 views 1299261 130067321335936 Salvando projeto: 22AP21 - 13 conceitos
INFO 2026-03-09 09:06:33,485 views 1299261 130067321335936 Salvando projeto: 22AP22 - 13 conceitos
INFO 2026-03-09 09:06:33,978 views 1299261 130067321335936 Processadas 400 linhas...
INFO 2026-03-09 09:06:33,979 views 1299261 130067321335936 Salvando projeto: 22AP24 - 13 conceitos
INFO 2026-03-09 09:06:34,489 views 1299261 130067321335936 Salvando projeto: 25AP03 - 13 conceitos
INFO 2026-03-09 09:06:34,949 views 1299261 130067321335936 Salvando projeto: 22AP26 - 13 conceitos
INFO 2026-03-09 09:06:35,440 views 1299261 130067321335936 Salvando projeto: 23AP03 - 13 conceitos
INFO 2026-03-09 09:06:35,907 views 1299261 130067321335936 Salvando projeto: 23AP06 - 13 conceitos
INFO 2026-03-09 09:06:36,396 views 1299261 130067321335936 Salvando projeto: 23AP08 - 13 conceitos
INFO 2026-03-09 09:06:36,861 views 1299261 130067321335936 Salvando projeto: 23AP09 - 13 conceitos
INFO 2026-03-09 09:06:37,346 views 1299261 130067321335936 Salvando projeto: P26A13 - 13 conceitos
INFO 2026-03-09 09:06:37,823 views 1299261 130067321335936 Processadas 500 linhas...
INFO 2026-03-09 09:06:37,824 views 1299261 130067321335936 Salvando projeto: 23AP11 - 13 conceitos
INFO 2026-03-09 09:06:38,282 views 1299261 130067321335936 Salvando projeto: P26A14 - 13 conceitos
